deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.53178;576846;3.90355;123;{22, 1, 9};1.91632;17.4962;100000;447.414;3.70694;434.574;0.000672623;26555408;{1,17394,33779,};3;19633256;16916384;12;12;12;2307384;2307384;2307384;2716836;2307384;204732;204720;203991, 3.17362, 9.40386, ;11.2722;3;3.75742;{203991, 55202, 317653, };317653;0;29.6145;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.53178;576846;3.90355;123;{21, 2, 1, 8};1.7889;20.5227;100000;288.889;3.83654;287.96;0.000672623;18391728;{1,9187,33779,1559,};4;11469576;8805856;16;16;16;2307384;2307384;2307384;2663672;2307384;178152;178136;140200, 12.9523, 9.35756, 1.00321, ;12.9553;4;3.23882;{140200, 118993, 316089, 1564, };316089;0;0.69536;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.53178;576846;3.90355;123;{20, 2, 1, 1, 8};1.58509;19.9324;100000;198.949;4.34221;200.561;0.000672623;14377152;{1,5078,17394,33779,1559,};5;7455000;4684968;20;20;20;2307384;2307384;2307384;2769972;2307384;231304;231284;100119, 20.4553, 3.17362, 9.35756, 1.00321, ;9.97814;5;1.99563;{100119, 103872, 55202, 316089, 1564, };316089;0;0.751232;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.53178;576846;3.90355;123;{20, 1, 1, 1, 1, 8};1.58157;22.9425;100000;197.644;5.47741;197.026;0.000672623;14483560;{1,5078,9187,17394,33779,1559,};6;7561408;4717848;24;24;24;2307384;2307384;2307384;2843488;2307384;268064;268040;100119, 7.89307, 6.94362, 3.17362, 9.35756, 1.00321, ;8.6099;6;1.43498;{100119, 40081, 63791, 55202, 316089, 1564, };316089;0;0.859328;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.53178;576846;3.90355;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.42422;79.8705;100000;0.563232;23.7676;0.531168;0.000672623;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.42478;32;0.232024;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;3.00003;
